,val_acc,val_loss,best_val_acc,learning_rate,loss,step,Unnamed: 6,i,filetype,seed,dataset,method,replicate,split,test_acc,test_loss,test_step,val_f1,val_acc_and_f1,Unnamed: 8,test_f1,test_acc_and_f1,val_pearson,val_spearmanr,val_corr,best_val_spearmanr,test_pearson,test_spearmanr,test_corr,val_mcc,best_val_mcc,test_mcc
1160,,0.663501,,5e-06,0.622145,9.0,,8,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1161,,0.663177,,4e-06,0.461104,10.0,,9,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1162,,0.658587,,2e-06,0.6323350000000001,11.0,,10,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1163,,0.65196,,0.0,0.777211,12.0,,11,raw_log,4,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.0,0.017419999999999998,
1164,,,,,,,,0,test_best_log,4,CoLA,not_debiased,0,100,,0.6367,12.0,,,,,,,,,,,,,,,0.0
1165,,,,,,,,0,test_last_log,4,CoLA,not_debiased,0,100,,0.6366,12.0,,,,,,,,,,,,,,,0.0
1166,,0.667101,,2e-05,0.636632,1.0,,0,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.004004,0.004004,
1167,,0.6593760000000001,,1.8e-05,0.675459,2.0,,1,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,-0.008381,0.004004,
1168,,0.631601,,1.6e-05,0.676309,3.0,,2,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.155399,0.155399,
1169,,0.624731,,1.4999999999999999e-05,0.38046399999999997,4.0,,3,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.186319,0.186319,
1170,,0.610696,,1.3000000000000001e-05,0.481242,5.0,,4,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.21130700000000002,0.21130700000000002,
1171,,0.5854159999999999,,1.1e-05,0.459325,6.0,,5,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.30522,0.30522,
1172,,0.5854159999999999,,9e-06,0.379775,7.0,,6,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.30522,0.30522,
1173,,0.577044,,7.000000000000001e-06,0.300912,8.0,,7,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.317445,0.317445,
1174,,0.596113,,5e-06,0.186917,9.0,,8,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.32071500000000003,0.32071500000000003,
1175,,0.608021,,4e-06,0.23076100000000002,10.0,,9,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.35240900000000003,0.35240900000000003,
1176,,0.603913,,2e-06,0.220786,11.0,,10,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.385472,0.385472,
1177,,0.603913,,0.0,0.5218,12.0,,11,raw_log,1,CoLA,not_debiased,0,100,,,,,,,,,,,,,,,,0.385472,0.385472,
1178,,,,,,,,0,test_best_log,1,CoLA,not_debiased,0,100,,0.5999,12.0,,,,,,,,,,,,,,,0.4252
1179,,,,,,,,0,test_last_log,1,CoLA,not_debiased,0,100,,0.5999,12.0,,,,,,,,,,,,,,,0.4252
1180,0.478261,0.675067,0.478261,2e-05,0.720889,1.0,,0,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1181,0.47101400000000004,0.902957,0.478261,1.8e-05,0.720724,2.0,,1,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1182,0.543478,0.7182029999999999,0.543478,1.6e-05,0.8510030000000001,3.0,,2,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1183,0.557971,0.6248630000000001,0.557971,1.4999999999999999e-05,0.6595489999999999,4.0,,3,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1184,0.528986,0.615973,0.557971,1.3000000000000001e-05,0.6111989999999999,5.0,,4,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1185,0.528986,0.611559,0.557971,1.1e-05,0.6254029999999999,6.0,,5,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1186,0.5797100000000001,0.614567,0.5797100000000001,9e-06,0.590512,7.0,,6,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1187,0.644928,0.619291,0.644928,7.000000000000001e-06,0.45311,8.0,,7,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1188,0.65942,0.621746,0.65942,5e-06,0.465425,9.0,,8,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1189,0.6304350000000001,0.632922,0.65942,4e-06,0.509976,10.0,,9,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1190,0.6304350000000001,0.6408020000000001,0.65942,2e-06,0.44649799999999995,11.0,,10,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1191,0.637681,0.6398520000000001,0.65942,0.0,0.561816,12.0,,11,raw_log,3,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1192,,,,,,,,0,test_best_log,3,RTE,reinit_debiased,0,100,0.5899,0.6824,12.0,,,,,,,,,,,,,,,
1193,,,,,,,,0,test_last_log,3,RTE,reinit_debiased,0,100,0.5899,0.6824,12.0,,,,,,,,,,,,,,,
1194,0.514493,0.6752640000000001,0.514493,2e-05,0.769463,1.0,,0,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1195,0.47101400000000004,1.135451,0.514493,1.8e-05,0.727418,2.0,,1,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1196,0.47101400000000004,1.038318,0.514493,1.6e-05,0.814235,3.0,,2,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1197,0.47101400000000004,1.0203360000000001,0.514493,1.4999999999999999e-05,0.689446,4.0,,3,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1198,0.47101400000000004,0.8301700000000001,0.514493,1.3000000000000001e-05,0.6766449999999999,5.0,,4,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1199,0.565217,0.668642,0.565217,1.1e-05,0.6097199999999999,6.0,,5,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1200,0.507246,0.624395,0.565217,9e-06,0.575864,7.0,,6,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1201,0.528986,0.6408550000000001,0.565217,7.000000000000001e-06,0.493738,8.0,,7,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1202,0.528986,0.653658,0.565217,5e-06,0.729173,9.0,,8,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1203,0.528986,0.650119,0.565217,4e-06,0.6087279999999999,10.0,,9,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1204,0.5217390000000001,0.641075,0.565217,2e-06,0.681154,11.0,,10,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1205,0.528986,0.635782,0.565217,0.0,0.65769,12.0,,11,raw_log,0,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1206,,,,,,,,0,test_best_log,0,RTE,reinit_debiased,0,100,0.5252,0.6688,12.0,,,,,,,,,,,,,,,
1207,,,,,,,,0,test_last_log,0,RTE,reinit_debiased,0,100,0.5252,0.669,12.0,,,,,,,,,,,,,,,
1208,0.528986,0.6538149999999999,0.528986,2e-05,0.807804,1.0,,0,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1209,0.47101400000000004,1.414699,0.528986,1.8e-05,0.811612,2.0,,1,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1210,0.47101400000000004,1.56771,0.528986,1.6e-05,1.107133,3.0,,2,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1211,0.47101400000000004,2.026737,0.528986,1.4999999999999999e-05,0.098461,4.0,,3,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1212,0.47101400000000004,1.998232,0.528986,1.3000000000000001e-05,1.66209,5.0,,4,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1213,0.47101400000000004,1.742009,0.528986,1.1e-05,1.1765139999999998,6.0,,5,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1214,0.47101400000000004,1.4120629999999998,0.528986,9e-06,1.005519,7.0,,6,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1215,0.47101400000000004,1.119272,0.528986,7.000000000000001e-06,1.3248389999999999,8.0,,7,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1216,0.478261,0.8942100000000001,0.528986,5e-06,0.729398,9.0,,8,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1217,0.5,0.752419,0.528986,4e-06,0.646104,10.0,,9,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1218,0.5942029999999999,0.680381,0.5942029999999999,2e-06,0.618458,11.0,,10,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1219,0.586957,0.660449,0.5942029999999999,0.0,0.462188,12.0,,11,raw_log,2,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1220,,,,,,,,0,test_best_log,2,RTE,reinit_debiased,0,100,0.5468,0.6939,12.0,,,,,,,,,,,,,,,
1221,,,,,,,,0,test_last_log,2,RTE,reinit_debiased,0,100,0.5468,0.6939,12.0,,,,,,,,,,,,,,,
1222,0.557971,0.675143,0.557971,2e-05,0.732846,1.0,,0,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1223,0.47101400000000004,1.0811819999999999,0.557971,1.8e-05,0.7519279999999999,2.0,,1,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1224,0.47101400000000004,0.925322,0.557971,1.6e-05,0.8550399999999999,3.0,,2,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1225,0.5362319999999999,0.73217,0.557971,1.4999999999999999e-05,0.749215,4.0,,3,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1226,0.5217390000000001,0.623779,0.557971,1.3000000000000001e-05,0.59906,5.0,,4,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1227,0.528986,0.618687,0.557971,1.1e-05,0.5743590000000001,6.0,,5,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1228,0.5362319999999999,0.616595,0.557971,9e-06,0.653044,7.0,,6,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1229,0.5362319999999999,0.616325,0.557971,7.000000000000001e-06,0.38258000000000003,8.0,,7,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1230,0.514493,0.615096,0.557971,5e-06,0.5436989999999999,9.0,,8,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1231,0.565217,0.620358,0.565217,4e-06,0.5311640000000001,10.0,,9,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1232,0.5797100000000001,0.625895,0.5797100000000001,2e-06,0.492617,11.0,,10,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1233,0.5797100000000001,0.6311479999999999,0.5797100000000001,0.0,0.485206,12.0,,11,raw_log,4,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1234,,,,,,,,0,test_best_log,4,RTE,reinit_debiased,0,100,0.5683,0.6563,12.0,,,,,,,,,,,,,,,
1235,,,,,,,,0,test_last_log,4,RTE,reinit_debiased,0,100,0.5683,0.6563,12.0,,,,,,,,,,,,,,,
1236,0.5,0.6611229999999999,0.5,2e-05,0.686851,1.0,,0,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1237,0.47101400000000004,1.62103,0.5,1.8e-05,0.739188,2.0,,1,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1238,0.47101400000000004,1.693601,0.5,1.6e-05,1.379775,3.0,,2,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1239,0.47101400000000004,1.357849,0.5,1.4999999999999999e-05,2.666242,4.0,,3,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1240,0.47101400000000004,0.9242299999999999,0.5,1.3000000000000001e-05,0.9561120000000001,5.0,,4,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1241,0.608696,0.666651,0.608696,1.1e-05,0.540175,6.0,,5,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1242,0.5362319999999999,0.6066590000000001,0.608696,9e-06,0.60702,7.0,,6,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1243,0.528986,0.640774,0.608696,7.000000000000001e-06,0.562446,8.0,,7,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1244,0.528986,0.656058,0.608696,5e-06,0.63048,9.0,,8,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1245,0.528986,0.650634,0.608696,4e-06,0.618161,10.0,,9,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1246,0.528986,0.637782,0.608696,2e-06,0.79009,11.0,,10,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1247,0.528986,0.6291640000000001,0.608696,0.0,0.907373,12.0,,11,raw_log,1,RTE,reinit_debiased,0,100,,,,,,,,,,,,,,,,,,
1248,,,,,,,,0,test_best_log,1,RTE,reinit_debiased,0,100,0.5252,0.6572,12.0,,,,,,,,,,,,,,,
1249,,,,,,,,0,test_last_log,1,RTE,reinit_debiased,0,100,0.5252,0.6575,12.0,,,,,,,,,,,,,,,
1250,0.374384,0.7192609999999999,0.374384,2e-05,0.716039,1.0,,0,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.341969,0.358177,,,,,,,,,,,,,
1251,0.684729,1.416739,0.684729,1.8e-05,0.7038909999999999,2.0,,1,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1252,0.684729,1.626655,0.684729,1.6e-05,0.760853,3.0,,2,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1253,0.684729,1.5756,0.684729,1.4999999999999999e-05,0.775813,4.0,,3,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1254,0.684729,1.40516,0.684729,1.3000000000000001e-05,0.3296,5.0,,4,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1255,0.684729,1.1599270000000002,0.684729,1.1e-05,1.049008,6.0,,5,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1256,0.684729,0.93294,0.684729,9e-06,0.628916,7.0,,6,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1257,0.684729,0.8552069999999999,0.684729,7.000000000000001e-06,0.178764,8.0,,7,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1258,0.684729,0.802268,0.684729,5e-06,0.498468,9.0,,8,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1259,0.684729,0.7883979999999999,0.684729,4e-06,0.434047,10.0,,9,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1260,0.684729,0.778249,0.684729,2e-06,0.4914,11.0,,10,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1261,0.684729,0.774456,0.684729,0.0,0.42336899999999994,12.0,,11,raw_log,3,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1262,,,,,,,,0,test_best_log,3,MRPC,reinit_debiased,0,100,0.6878,0.7393,12.0,,,,0.814,0.7509,,,,,,,,,,
1263,,,,,,,,0,test_last_log,3,MRPC,reinit_debiased,0,100,0.6878,0.7379,12.0,,,,0.814,0.7509,,,,,,,,,,
1264,0.403941,0.697181,0.403941,2e-05,0.757383,1.0,,0,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.257669,0.330805,,,,,,,,,,,,,
1265,0.684729,1.321652,0.684729,1.8e-05,0.719885,2.0,,1,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1266,0.684729,1.566359,0.684729,1.6e-05,0.659883,3.0,,2,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1267,0.684729,1.930912,0.684729,1.4999999999999999e-05,0.040952999999999996,4.0,,3,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1268,0.684729,1.9644439999999999,0.684729,1.3000000000000001e-05,1.04837,5.0,,4,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1269,0.684729,1.8361169999999998,0.684729,1.1e-05,1.013448,6.0,,5,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1270,0.684729,1.655875,0.684729,9e-06,0.387358,7.0,,6,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1271,0.684729,1.655875,0.684729,7.000000000000001e-06,2.411736,8.0,,7,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1272,0.684729,1.498895,0.684729,5e-06,0.503359,9.0,,8,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1273,0.684729,1.358951,0.684729,4e-06,0.724867,10.0,,9,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1274,0.684729,1.256372,0.684729,2e-06,0.581421,11.0,,10,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1275,0.684729,1.202676,0.684729,0.0,1.548429,12.0,,11,raw_log,0,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1276,,,,,,,,0,test_best_log,0,MRPC,reinit_debiased,0,100,0.6829,1.1533,12.0,,,,0.8116,0.7473,,,,,,,,,,
1277,,,,,,,,0,test_last_log,0,MRPC,reinit_debiased,0,100,0.6829,1.1519,12.0,,,,0.8116,0.7473,,,,,,,,,,
1278,0.315271,0.855794,0.315271,2e-05,0.9855700000000001,1.0,,0,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.0,0.157635,,,,,,,,,,,,,
1279,0.684729,1.1732420000000001,0.684729,1.8e-05,1.0393350000000001,2.0,,1,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1280,0.684729,1.417343,0.684729,1.6e-05,0.72123,3.0,,2,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1281,0.684729,1.787137,0.684729,1.4999999999999999e-05,0.056422,4.0,,3,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1282,0.684729,1.8198159999999999,0.684729,1.3000000000000001e-05,0.811597,5.0,,4,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1283,0.684729,1.6892639999999999,0.684729,1.1e-05,0.798208,6.0,,5,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1284,0.684729,1.4955040000000002,0.684729,9e-06,0.820967,7.0,,6,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1285,0.684729,1.302786,0.684729,7.000000000000001e-06,1.514943,8.0,,7,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1286,0.684729,1.1314309999999999,0.684729,5e-06,0.703518,9.0,,8,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1287,0.684729,1.0052969999999999,0.684729,4e-06,0.45611,10.0,,9,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1288,0.684729,0.9228129999999999,0.684729,2e-06,0.526425,11.0,,10,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1289,0.684729,0.88723,0.684729,0.0,0.526676,12.0,,11,raw_log,2,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1290,,,,,,,,0,test_best_log,2,MRPC,reinit_debiased,0,100,0.6829,0.8589,12.0,,,,0.8116,0.7473,,,,,,,,,,
1291,,,,,,,,0,test_last_log,2,MRPC,reinit_debiased,0,100,0.6829,0.8578,12.0,,,,0.8116,0.7473,,,,,,,,,,
1292,0.428571,0.70077,0.428571,2e-05,0.759664,1.0,,0,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.395833,0.41220200000000007,,,,,,,,,,,,,
1293,0.684729,1.413142,0.684729,1.8e-05,0.751967,2.0,,1,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1294,0.684729,1.631641,0.684729,1.6e-05,0.790373,3.0,,2,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1295,0.684729,1.5990010000000001,0.684729,1.4999999999999999e-05,0.7294579999999999,4.0,,3,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1296,0.684729,1.39939,0.684729,1.3000000000000001e-05,0.556775,5.0,,4,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1297,0.684729,1.136115,0.684729,1.1e-05,0.8900100000000001,6.0,,5,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1298,0.684729,0.909365,0.684729,9e-06,0.469375,7.0,,6,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1299,0.684729,0.7771359999999999,0.684729,7.000000000000001e-06,0.615355,8.0,,7,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.811765,0.748247,,,,,,,,,,,,,
1300,0.694581,0.712626,0.694581,5e-06,0.47482700000000005,9.0,,8,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.815476,0.755029,,,,,,,,,,,,,
1301,0.684729,0.69592,0.694581,4e-06,0.365992,10.0,,9,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.807229,0.745979,,,,,,,,,,,,,
1302,0.6798029999999999,0.688852,0.694581,2e-06,0.503109,11.0,,10,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.803625,0.741714,,,,,,,,,,,,,
1303,0.6798029999999999,0.688049,0.694581,0.0,0.462963,12.0,,11,raw_log,4,MRPC,reinit_debiased,0,100,,,,0.803625,0.741714,,,,,,,,,,,,,
1304,,,,,,,,0,test_best_log,4,MRPC,reinit_debiased,0,100,0.7317,0.6254,12.0,,,,0.8348,0.7833,,,,,,,,,,
1305,,,,,,,,0,test_last_log,4,MRPC,reinit_debiased,0,100,0.7317,0.6254,12.0,,,,0.8348,0.7833,,,,,,,,,,
1306,0.497537,0.688337,0.497537,2e-05,0.7392350000000001,1.0,,0,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.518868,0.508202,,,,,,,,,,,,,
1307,0.684729,1.454987,0.684729,1.8e-05,0.716695,2.0,,1,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1308,0.684729,1.773724,0.684729,1.6e-05,0.516105,3.0,,2,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1309,0.684729,1.759164,0.684729,1.4999999999999999e-05,1.005465,4.0,,3,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1310,0.684729,1.531981,0.684729,1.3000000000000001e-05,0.7410680000000001,5.0,,4,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1311,0.684729,1.2383549999999999,0.684729,1.1e-05,0.888813,6.0,,5,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1312,0.684729,0.9879819999999999,0.684729,9e-06,0.388865,7.0,,6,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.812865,0.748797,,,,,,,,,,,,,
1313,0.689655,0.810114,0.689655,7.000000000000001e-06,0.7018260000000001,8.0,,7,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.815249,0.752452,,,,,,,,,,,,,
1314,0.6748770000000001,0.7261569999999999,0.689655,5e-06,0.467082,9.0,,8,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.803571,0.739224,,,,,,,,,,,,,
1315,0.6798029999999999,0.6979069999999999,0.689655,4e-06,0.48216800000000004,10.0,,9,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.803625,0.741714,,,,,,,,,,,,,
1316,0.6798029999999999,0.6914680000000001,0.689655,2e-06,0.48926400000000003,11.0,,10,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.8024319999999999,0.741117,,,,,,,,,,,,,
1317,0.6798029999999999,0.692166,0.689655,0.0,0.274032,12.0,,11,raw_log,1,MRPC,reinit_debiased,0,100,,,,0.8024319999999999,0.741117,,,,,,,,,,,,,
1318,,,,,,,,0,test_best_log,1,MRPC,reinit_debiased,0,100,0.7317,0.6294,12.0,,,,0.8348,0.7833,,,,,,,,,,
1319,,,,,,,,0,test_last_log,1,MRPC,reinit_debiased,0,100,0.7317,0.6292,12.0,,,,0.8348,0.7833,,,,,,,,,,
1320,,10.349553,,2e-05,9.618888,1.0,,0,raw_log,3,STS-B,reinit_debiased,0,100,,,,,,,,,-0.02044,0.004308,-0.008066,0.004308,,,,,,
1321,,10.349553,,1.8e-05,12.538526,2.0,,1,raw_log,3,STS-B,reinit_debiased,0,100,,,,,,,,,-0.02044,0.004308,-0.008066,0.004308,,,,,,
1322,,10.349553,,1.6e-05,10.736704,3.0,,2,raw_log,3,STS-B,reinit_debiased,0,100,,,,,,,,,-0.02044,0.004308,-0.008066,0.004308,,,,,,
1323,,3.345505,,1.4999999999999999e-05,13.1217,4.0,,3,raw_log,3,STS-B,reinit_debiased,0,100,,,,,,,,,0.560288,0.553791,0.55704,0.553791,,,,,,
1324,,1.6707029999999998,,1.3000000000000001e-05,4.34198,5.0,,4,raw_log,3,STS-B,reinit_debiased,0,100,,,,,,,,,0.613345,0.604457,0.608901,0.604457,,,,,,
1325,,2.136533,,1.1e-05,1.8437150000000002,6.0,,5,raw_log,3,STS-B,reinit_debiased,0,100,,,,,,,,,0.722839,0.731816,0.727328,0.731816,,,,,,
